anio,variable_contraste,n,rho_spearman
2018,sustitucion_composicion_renta_3a,277,0.4553332532692768
2019,sustitucion_composicion_renta_3a,280,0.5706423874081337
2020,sustitucion_composicion_renta_3a,281,0.45534038114404674
2021,sustitucion_composicion_renta_3a,281,0.4081779569955643
2022,sustitucion_composicion_renta_3a,281,0.33015975098778494
2023,sustitucion_composicion_renta_3a,304,0.41833313704248676
2023,salida_interior_por_1000_3a,306,-0.20055219099906754
