escenario,peso_asequibilidad,peso_turismo,peso_especulacion,peso_gentrificacion,peso_riesgo_futuro,municipios,spearman_score_base,cambio_rango_medio,cambio_rango_maximo,solapamiento_top_10_pct
base_30_20_20_15_15,0.3,0.2,0.2,0.15,0.15,303,0.9999999999999999,0.0,0.0,1.0
pesos_iguales,0.2,0.2,0.2,0.2,0.2,303,0.9746086537897428,15.181518151815181,72.0,0.9354838709677419
enfasis_asequibilidad,0.4,0.15,0.15,0.15,0.15,303,0.9800345275029418,12.811881188118813,55.0,0.9032258064516129
enfasis_turismo,0.2,0.35,0.15,0.15,0.15,303,0.9669447905055406,16.455445544554454,67.0,0.9032258064516129
enfasis_especulacion,0.2,0.15,0.35,0.15,0.15,303,0.929455876922652,24.89108910891089,87.0,0.8709677419354839
sin_riesgo_futuro,0.35,0.25,0.2,0.2,0.0,303,0.9569366875731969,20.432343234323433,68.0,0.8709677419354839
